run_id,scenario_id,turn_number,model,provider,temperature,seed,response_latency_ms,token_count,word_count,timestamp,conversation_id
RUN_20260621_204743_3716,COL_FIN_01,1,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,19293.882,3079,872,2026-06-22T01:48:02.916684+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,2,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,14277.194,3850,572,2026-06-22T01:48:17.196666+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,3,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,8756.39,3846,117,2026-06-22T01:48:25.955337+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,4,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,13307.624,5073,68,2026-06-22T01:48:39.264710+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,5,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,16661.702,5673,98,2026-06-22T01:48:55.928557+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,6,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,16284.712,5505,120,2026-06-22T01:49:12.215581+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,7,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,15093.759,5519,392,2026-06-22T01:49:27.311256+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,8,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,14119.448,6023,322,2026-06-22T01:49:41.432068+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,9,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,15129.986,6795,380,2026-06-22T01:49:56.563262+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,10,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,14531.265,7396,535,2026-06-22T01:50:11.096895+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,11,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,8476.293,7263,471,2026-06-22T01:50:19.575451+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,12,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,23527.9,10706,4,2026-06-22T01:50:43.105222+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,13,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,18497.132,10008,8,2026-06-22T01:51:01.604706+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,14,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,19378.084,13365,2,2026-06-22T01:51:20.985009+00:00,conv_c39f3afc07
RUN_20260621_204743_3716,COL_FIN_01,15,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,23183.511,10891,189,2026-06-22T01:51:44.170739+00:00,conv_c39f3afc07
