run_id,scenario_id,turn_number,model,provider,temperature,seed,response_latency_ms,token_count,word_count,timestamp,conversation_id
RUN_20260621_211302_a866,COL_FIN_01,1,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,16325.574,1666,551,2026-06-22T02:13:18.753995+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,2,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,15732.233,2306,541,2026-06-22T02:13:34.488565+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,3,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,12750.061,2866,405,2026-06-22T02:13:47.240413+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,4,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,7180.92,3041,144,2026-06-22T02:13:54.421979+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,5,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,12311.493,3727,292,2026-06-22T02:14:06.734408+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,6,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,25103.48,5205,960,2026-06-22T02:14:31.839976+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,7,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,20595.627,6271,715,2026-06-22T02:14:52.438237+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,8,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,16883.687,7391,564,2026-06-22T02:15:09.324218+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,9,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,29996.584,9527,1198,2026-06-22T02:15:39.323230+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,10,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,27045.936,11250,1114,2026-06-22T02:16:06.372350+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,11,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,29388.608,13267,1088,2026-06-22T02:16:35.763060+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,12,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,8097.434,13216,14,2026-06-22T02:16:43.861712+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,13,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,8605.569,13402,18,2026-06-22T02:16:52.468495+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,14,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,5767.832,13206,10,2026-06-22T02:16:58.237092+00:00,conv_a19aafb359
RUN_20260621_211302_a866,COL_FIN_01,15,openai/gpt-5-mini-2025-08-07,openrouter,0.2,0,21302.918,14645,617,2026-06-22T02:17:19.541167+00:00,conv_a19aafb359
