run_id,scenario_id,turn_number,model,provider,temperature,seed,response_latency_ms,token_count,word_count,timestamp,conversation_id
RUN_20260621_202803_7d85,COL_PRIV_02,1,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,15577.271,2771,771,2026-06-22T01:28:18.925210+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,2,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,17591.717,4170,588,2026-06-22T01:28:36.519600+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,3,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,12693.814,4728,64,2026-06-22T01:28:49.215695+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,4,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,9998.983,4330,41,2026-06-22T01:28:59.216280+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,5,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,29776.653,14721,71,2026-06-22T01:29:28.994912+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,6,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,17032.931,5728,62,2026-06-22T01:29:46.031173+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,7,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,19363.221,6059,165,2026-06-22T01:30:05.396679+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,8,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,15871.957,5832,99,2026-06-22T01:30:21.271085+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,9,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,3192.971,3488,124,2026-06-22T01:30:24.466430+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,10,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,3637.941,3831,174,2026-06-22T01:30:28.105926+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,11,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,4146.465,4166,215,2026-06-22T01:30:32.253774+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,12,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,24296.925,12385,17,2026-06-22T01:30:56.552165+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,13,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,1733.569,4183,8,2026-06-22T01:30:58.287933+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,14,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,3001.212,4375,1,2026-06-22T01:31:01.290543+00:00,conv_7c24c44b1c
RUN_20260621_202803_7d85,COL_PRIV_02,15,qwen/qwen3.5-flash-20260224,openrouter,0.2,0,22211.602,12289,26,2026-06-22T01:31:23.503574+00:00,conv_7c24c44b1c
